route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
8	1	567901	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332022	44123	0	0
8	1	567922	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	331851	44124	0	0
8	1	567920	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332018	44123	0	0
8	1	567890	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332012	44124	0	0
8	1	567891	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332017	44123	0	0
8	1	567923	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332021	44124	0	0
8	1	567924	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332027	44123	0	0
8	1	567886	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	331982	44124	0	0
8	1	567903	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	331845	44123	0	0
8	1	567943	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332014	44129	0	0
8	1	567944	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332015	44132	0	0
8	1	567951	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332016	44129	0	0
8	1	567952	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332025	44132	0	0
8	1	567953	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332012	44129	0	0
8	1	567954	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332018	44132	0	0
8	1	567955	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332017	44129	0	0
8	1	567956	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332028	44132	0	0
8	1	567957	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332013	44129	0	0
8	1	567958	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332020	44132	0	0
8	1	567959	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332019	44129	0	0
8	1	567960	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332023	44132	0	0
8	1	567961	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332014	44129	0	0
8	1	567962	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332024	44132	0	0
8	1	567999	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	331851	44136	0	0
8	1	567996	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332021	44132	0	0
8	1	568000	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332018	44136	0	0
8	1	567997	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332025	44132	0	0
8	1	568001	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332028	44136	0	0
8	1	567963	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332012	44132	0	0
8	1	568002	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332020	44136	0	0
8	1	567964	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332017	44132	0	0
8	1	568003	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332023	44136	0	0
8	1	567989	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332013	44132	0	0
8	1	568004	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332024	44136	0	0
8	1	567965	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332019	44132	0	0
8	1	568005	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332021	44136	0	0
8	1	567945	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332014	44132	0	0
8	1	568006	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332025	44136	0	0
8	1	567966	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	331851	44131	0	0
8	1	568007	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332020	44136	0	0
8	1	567969	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332018	44132	0	0
8	1	568008	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332023	44136	0	0
8	1	567967	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332012	44132	0	0
8	1	568009	8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332024	44136	0	0
8	1	567990	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332017	44132	0	0
8	1	567970	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332026	44134	0	0
8	1	567968	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332013	44132	0	0
8	1	567971	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332021	44134	0	0
8	1	567973	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332019	44132	0	0
8	1	567974	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332027	44134	0	0
8	1	567972	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332014	44132	0	0
8	1	567946	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332022	44130	0	0
8	1	567947	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332025	44132	0	0
8	1	567948	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	331851	44129	0	0
8	1	567949	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332020	44132	0	0
8	1	567950	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332018	44129	0	0
8	1	567975	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332023	44132	0	0
8	1	567976	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332012	44129	0	0
8	1	567994	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332024	44132	0	0
8	1	567995	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332017	44129	0	0
8	1	567978	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332026	44132	0	0
8	1	567979	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332013	44129	0	0
8	1	567991	8S FREBIS AVENUE TO SOUTHFIELD		1	332019	44128	0	0
8	1	567980	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332021	44132	0	0
8	1	567977	8S FREBIS AVENUE TO SOUTHFIELD		1	332014	44128	0	0
8	1	567981	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332027	44129	0	0
8	1	567982	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332022	44132	0	0
8	1	567983	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	331851	44129	0	0
8	1	567998	8S FREBIS AVENUE TO SOUTHFIELD		1	332018	44128	0	0
8	1	567984	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332012	44132	0	0
8	1	567985	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332017	44129	0	0
8	1	567986	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332021	44132	0	0
8	1	567992	8S FREBIS AVENUE TO SOUTHFIELD		1	332027	44128	0	0
8	1	567987	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332029	44129	0	0
8	1	567993	8S FREBIS AVENUE TO SOUTHFIELD		1	331982	44128	0	0
8	1	567988	8S FREBIS AVENUE TO SOUTHFIELD		1	331845	44128	0	0
9	1	568262	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568263	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332063	44139	0	0
9	1	568292	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568264	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568265	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568266	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568267	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332063	44139	0	0
9	1	568268	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568293	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568269	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568270	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568271	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568294	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568272	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568273	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568274	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568295	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568275	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568276	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568277	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568296	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568278	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568279	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568280	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332067	44139	0	0
9	1	568281	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568297	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568282	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568286	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568300	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332067	44139	0	0
9	1	568287	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568298	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332064	44139	0	0
9	1	568288	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568299	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568289	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568290	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568291	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332062	44139	0	0
9	1	568283	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568284	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332065	44139	0	0
9	1	568285	9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER		0	332066	44139	0	0
9	1	568301	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332063	44142	0	0
9	1	568302	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568303	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568331	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568304	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568305	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332063	44142	0	0
9	1	568306	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568332	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568307	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568339	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568308	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332063	44142	0	0
9	1	568330	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568333	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568309	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568310	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568311	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568334	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568312	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568313	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568335	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568314	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568315	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568316	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568317	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332067	44142	0	0
9	1	568318	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568336	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568319	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568320	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568321	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332067	44142	0	0
9	1	568337	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568322	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332064	44142	0	0
9	1	568323	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568338	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568324	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568325	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568326	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332062	44142	0	0
9	1	568327	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
9	1	568328	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332065	44142	0	0
9	1	568329	9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE		1	332066	44142	0	0
10	1	568598	10L EAST BROAD TO LIMITED BRANDS		0	332091	44145	0	0
10	1	568597	10L EAST BROAD TO LIMITED BRANDS		0	332087	44145	0	0
10	1	568562	10L EAST BROAD TO LIMITED BRANDS		0	332082	44145	0	0
10	1	568545	10T EAST BROAD TO TAYLOR STATION ROAD AND ARC INDUSTRIES		0	332081	44146	0	0
10	1	568565	10L EAST BROAD TO LIMITED BRANDS		0	332100	44145	0	0
10	1	568572	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332079	44144	0	0
10	1	568566	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332093	44144	0	0
10	1	568518	10L EAST BROAD TO LIMITED BRANDS		0	332086	44145	0	0
10	1	568559	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332094	44144	0	0
10	1	568567	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332083	44144	0	0
10	1	568568	10L EAST BROAD TO LIMITED BRANDS		0	332095	44145	0	0
10	1	568587	10T EAST BROAD TO TAYLOR STATION ROAD AND ARC INDUSTRIES		0	332088	44146	0	0
10	1	568544	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332092	44144	0	0
10	1	568521	10L EAST BROAD TO LIMITED BRANDS		0	332084	44145	0	0
10	1	568556	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332099	44144	0	0
10	1	568569	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332091	44144	0	0
10	1	568570	10L EAST BROAD TO LIMITED BRANDS		0	332098	44145	0	0
10	1	568526	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332090	44144	0	0
10	1	568588	10L EAST BROAD TO LIMITED BRANDS		0	332089	44145	0	0
10	1	568571	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332087	44144	0	0
10	1	568522	10L EAST BROAD TO LIMITED BRANDS		0	332081	44145	0	0
10	1	568523	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332079	44144	0	0
10	1	568589	10L EAST BROAD TO LIMITED BRANDS		0	332082	44145	0	0
10	1	568590	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332093	44144	0	0
10	1	568535	10L EAST BROAD TO LIMITED BRANDS		0	332094	44145	0	0
10	1	568591	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332083	44144	0	0
10	1	568592	10L EAST BROAD TO LIMITED BRANDS		0	332086	44145	0	0
10	1	568593	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332092	44144	0	0
10	1	568524	10L EAST BROAD TO LIMITED BRANDS		0	332088	44145	0	0
10	1	568560	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332095	44144	0	0
10	1	568575	10L EAST BROAD TO LIMITED BRANDS		0	332091	44145	0	0
10	1	568546	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332090	44144	0	0
10	1	568574	10L EAST BROAD TO LIMITED BRANDS		0	332084	44145	0	0
10	1	568576	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332087	44144	0	0
10	1	568577	10L EAST BROAD TO LIMITED BRANDS		0	332098	44145	0	0
10	1	568547	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332079	44144	0	0
10	1	568594	10L EAST BROAD TO LIMITED BRANDS		0	332089	44145	0	0
10	1	568595	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332093	44144	0	0
10	1	568536	10L EAST BROAD TO LIMITED BRANDS		0	332081	44145	0	0
10	1	568578	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332083	44144	0	0
10	1	568548	10L EAST BROAD TO LIMITED BRANDS		0	332082	44145	0	0
10	1	568532	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332092	44144	0	0
10	1	568537	10L EAST BROAD TO LIMITED BRANDS		0	332094	44145	0	0
10	1	568538	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332095	44144	0	0
10	1	568533	10L EAST BROAD TO LIMITED BRANDS		0	332086	44145	0	0
10	1	568549	10T EAST BROAD TO TAYLOR STATION ROAD AND ARC INDUSTRIES		0	332090	44146	0	0
10	1	568563	10L EAST BROAD TO LIMITED BRANDS		0	332088	44145	0	0
10	1	568564	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332087	44144	0	0
10	1	568561	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332091	44144	0	0
10	1	568510	10L EAST BROAD TO LIMITED BRANDS		0	332079	44145	0	0
10	1	568550	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332084	44144	0	0
10	1	568585	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332097	44144	0	0
10	1	568534	10L EAST BROAD TO LIMITED BRANDS		0	332093	44145	0	0
10	1	568596	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332098	44144	0	0
10	1	568539	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332083	44144	0	0
10	1	568551	10L EAST BROAD TO LIMITED BRANDS		0	332089	44145	0	0
10	1	568542	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332092	44144	0	0
10	1	568543	10T EAST BROAD TO TAYLOR STATION ROAD AND ARC INDUSTRIES		0	332096	44146	0	0
10	1	568513	10L EAST BROAD TO LIMITED BRANDS		0	332081	44145	0	0
10	1	568540	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332095	44144	0	0
10	1	568514	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332082	44144	0	0
10	1	568573	10L EAST BROAD TO LIMITED BRANDS		0	332080	44145	0	0
10	1	568541	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332094	44144	0	0
10	1	568527	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332090	44144	0	0
10	1	568519	10L EAST BROAD TO LIMITED BRANDS		0	332087	44145	0	0
10	1	568528	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332086	44144	0	0
10	1	568530	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332091	44144	0	0
10	1	568529	10L EAST BROAD TO LIMITED BRANDS		0	332084	44145	0	0
10	1	568531	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332088	44144	0	0
10	1	568581	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332097	44144	0	0
10	1	568582	10L EAST BROAD TO LIMITED BRANDS		0	332098	44145	0	0
10	1	568511	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332079	44144	0	0
10	1	568580	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332083	44144	0	0
10	1	568583	10L EAST BROAD TO LIMITED BRANDS		0	332093	44145	0	0
10	1	568517	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332085	44144	0	0
10	1	568552	10L EAST BROAD TO LIMITED BRANDS		0	332089	44145	0	0
10	1	568584	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332082	44144	0	0
10	1	568520	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332081	44144	0	0
10	1	568558	10L EAST BROAD TO LIMITED BRANDS		0	332090	44145	0	0
10	1	568512	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332080	44144	0	0
10	1	568579	10L EAST BROAD TO LIMITED BRANDS		0	332087	44145	0	0
10	1	568553	10L EAST BROAD TO LIMITED BRANDS		0	332097	44145	0	0
10	1	568516	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332084	44144	0	0
10	1	568515	10L EAST BROAD TO LIMITED BRANDS		0	332083	44145	0	0
10	1	568554	10L EAST BROAD TO LIMITED BRANDS		0	332098	44145	0	0
10	1	568555	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332081	44144	0	0
10	1	568525	10L EAST BROAD TO LIMITED BRANDS		0	332089	44145	0	0
10	1	568586	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332080	44144	0	0
10	1	568557	10L EAST BROAD TO LIMITED BRANDS		0	332087	44145	0	0
10	1	568649	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332100	44151	0	0
10	1	568617	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332086	44152	0	0
10	1	568599	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332088	44151	0	0
10	1	568618	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332084	44152	0	0
10	1	568630	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332099	44151	0	0
10	1	568632	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332091	44152	0	0
10	1	568622	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332098	44151	0	0
10	1	568624	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332090	44151	0	0
10	1	568681	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332089	44151	0	0
10	1	568625	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332087	44152	0	0
10	1	568626	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332081	44153	0	0
10	1	568627	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332079	44151	0	0
10	1	568628	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332082	44152	0	0
10	1	568629	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332093	44151	0	0
10	1	568650	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332100	44152	0	0
10	1	568602	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332094	44151	0	0
10	1	568603	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332083	44151	0	0
10	1	568604	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332086	44152	0	0
